region,country,state,city,hotel_name,address,rating,number_of_reviews,Weighted rating of each unique hotel,Average weighted rating of this brand,Average weighted rating for this loyalty program,Average rating of this loyalty program,Hotel Brand,Place ID,Google Maps Link,loyalty_program,number_of_hotels_of_this_brand_in_the_program,corporation,segment,Total hotels of Corporation / Loyalty Program in this region,Total hotels of Corporation / Loyalty Program in this country,Total hotels of brand in this region,Total hotels of brand in this country,Vibe Keywords,Travel Purpose Keywords
Europe,Albania,-,Tirana,Hilton Garden Inn Tirana,"Bulevardi Gjergj Fishta 146, Tiranë, Albania","4,6",872,"3,38","2,96","3,01","4,19",Hilton Garden Inn,ChIJU-IiolIwUBMRcuO3ycbKNOE,Відкрити в Google Maps,Hilton Honors,815,Hilton Worldwide,Standart,393,1,106,1,"Business-oriented, practical & economical, efficient design, work zones, fresh simplicity, hardworking comfort, convenient technologies, rational hospitality","Business Trips: productive workspaces, business center, technological solutions; Short Stays: quick service, efficient process"
Europe,Albania,-,Tiranë,Tirana Marriott,"Sheshi Italia, Tiranë 1001, Albania","4,7",331,"2,96","3,34","2,93","4,22",Marriott Hotels,ChIJXXE0J0MxUBMRbnyyi40naI4,Відкрити на Google Maps,Marriott Bonvoy,604,Marriott International,Comfort,242,1,83,1,"Business-oriented, classic & traditional, modern functionality, reliable service, business efficiency, professional environment, conference capabilities","Business Trips: business center, conference halls, productive workspaces, professional events, corporate events; Relaxation: quality leisure"
Africa,Algeria,-,Annaba,Sheraton Annaba Hotel,"Bd Victor Hugo, Annaba 23000, Algeria","4,2",1731,"3,40","3,08","2,93","4,22",Sheraton,ChIJv2aNcb0H8BIRBJ0gBxzWtuU,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,33,4,11,2,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
Africa,Algeria,-,Bab Ezzouar,Algiers Marriott Hotel Bab Ezzouar,"Trust Complex Buildings Nouveau, Bab Ezzouar 16311, Algeria","4,3",1417,"3,39","3,34","2,93","4,22",Marriott Hotels,ChIJZVdFGpRRjhIR9MFIGb6_h6s,Відкрити на Google Maps,Marriott Bonvoy,604,Marriott International,Comfort,33,4,15,2,"Business-oriented, classic & traditional, modern functionality, reliable service, business efficiency, professional environment, conference capabilities","Business Trips: business center, conference halls, productive workspaces, professional events, corporate events; Relaxation: quality leisure"
Africa,Algeria,-,Bab Ezzouar,Mercure Alger Aeroport,"Route De L'Université, Bp 12 Cité 5 Juillet, Bab Ezzouar 16110, Algeria","4,4",4912,"4,06","2,78","3,09","4,11",Mercure Hotels,ChIJ5-DSvpVRjhIRyXmCI0MW0eg,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,66,6,12,1,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
Africa,Algeria,-,Babezzouar,ibis Algiers Airport,"Quartier Des Affaires De Babezzouar Bp134, 16011, Algeria","4,5",7114,"4,33","3,24","3,09","4,11",ibis Hotels,ChIJc78HnsFRjhIRc6qSJNGMM-w,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,66,6,23,5,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
Africa,Algeria,-,Cheraga,"Holiday Inn Algiers - Cheraga Tower, an IHG Hotel","02 Rte de Ouled Fayet, Chéraga 16002, Algeria","4,4",2786,"3,79","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJk2AXUBywjxIRL5-3XGsX3Wc,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,28,1,15,1,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
Africa,Algeria,-,Constantine,ibis Constantine,"2 Square Hadj Ali, Constantine 25000, Algeria","4,2",1320,"3,28","3,24","3,09","4,11",ibis Hotels,ChIJWyPP8RZ38RIRqJPwqK-zbsk,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,66,6,23,5,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
Africa,Algeria,-,Dar El Beïda,Hyatt Regency Algiers Airport,"Houari Boumediene Airport, Dar El Beïda 16033, Algeria","4,5",1897,"3,69","3,38","3,07","4,28",Hyatt Regency,ChIJIQLkAaVRjhIRusl-F4p7xqE,Відкрити в Google Maps,World of Hyatt,240,Hyatt Hotels Corporation,Comfort,17,1,10,1,"Business-oriented, luxurious & refined, large-scale spaces, great opportunities, corporate elegance, business luxury, conference excellence, confident style","Business Trips: large-scale conferences, corporate events, powerful infrastructure, business efficiency; Relaxation: full service"
Africa,Algeria,-,Oran,Ibis Oran les Falaises,"Avenue De Canastel, Route Des Falaises, Oran 31000, Algeria","4,2",2908,"3,64","3,24","3,09","4,11",ibis Hotels,ChIJG3r_yz2Ifg0RBlWIEg6DrUU,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,66,6,23,5,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
Africa,Algeria,-,Oued Rhumel,Constantine Marriott Hotel,"Oued Rhumel Street Cite Des Arcades Romaines, 25103, Algeria","4,4",1679,"3,55","3,34","2,93","4,22",Marriott Hotels,ChIJ_f0t4ih38RIRASMJ_DHAogU,Відкрити на Google Maps,Marriott Bonvoy,604,Marriott International,Comfort,33,4,15,2,"Business-oriented, classic & traditional, modern functionality, reliable service, business efficiency, professional environment, conference capabilities","Business Trips: business center, conference halls, productive workspaces, professional events, corporate events; Relaxation: quality leisure"
Africa,Algeria,-,Setif,ibis Setif,"ALN Ave, Setif 19000, Algeria","4,4",1486,"3,49","3,24","3,09","4,11",ibis Hotels,ChIJYd_gkY0V8xIRc4JEWhcQw3I,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,66,6,23,5,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
Africa,Algeria,-,Staoueli,Sheraton Club des Pins Resort,"Boite Postale 62, Staoueli 16101, Algeria","3,9",3550,"3,46","3,08","2,93","4,22",Sheraton,ChIJ8y01t0a7jxIRJImwb4GAdkc,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,33,4,11,2,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
Africa,Algeria,-,Tlemcen,ibis Tlemcen,"Boulevard El Kiffane, Tlemcen 13000, Algeria",4,1151,"3,06","3,24","3,09","4,11",ibis Hotels,ChIJLdyBM1DIeA0RXlbA_viEthk,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,66,6,23,5,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
Europe,Andorra,-,Andorra la Vella,Hotel Mercure Andorra,"Carrer de la Roda, S N, AD500 Andorra la Vella, Andorra",4,1383,"3,14","2,78","3,09","4,11",Mercure Hotels,ChIJSysJDtGKpRIRGafTlc7AErE,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,1283,2,550,1,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
Europe,Andorra,-,Andorra la Vella,Novotel Andorra,"Carrer Prat de la Creu, 14, AD500 Andorra la Vella, Andorra","4,1",1487,"3,25","3,54","3,09","4,11",Novotel Hotels,ChIJSysJDtGKpRIRwUpTg-i0KGE,Відкрити в Google Maps,ALL - Accor Live Limitless,354,Accor Hotels,Comfort,1283,2,140,1,"Cozy & family-friendly, modern & design-focused, functional comfort, family orientation, balanced design, versatility, democratic modernity, active recreation","Family Travel: child-friendly, family spaces, activities for all, comfortable leisure; Business Trips: functional workspaces"
Africa,Angola,-,Luanda,InterContinental Luanda Miramar by IHG,"Nehru 2, Luanda, Angola","4,6",612,"3,21","3,20","2,90","4,19",InterContinental Hotels & Resorts,ChIJTze30onzURoRitKQRAClYC4,Відкрити в Google Maps,IHG One Rewards,237,InterContinental Hotels Group,Luxury,28,1,8,1,"luxurious – classic & traditional, international elegance, global luxury, local flavor, diplomatic chic, exquisite gastronomy, cultural connections","Business Trips: global business opportunities, exclusive conference halls, international meetings; Relaxation: premium spa, sophisticated relaxation, luxury leisure"
South America,Argentina,-,Buenos Aires,ibis Styles Buenos Aires Florida,"Av. Corrientes 632, C1043 Cdad. Autónoma de Buenos Aires, Argentina","4,2",746,"3,02","3,00","3,09","4,11",ibis Styles,ChIJZxuPnx_LvJURSNUSJ96E_Z8,Відкрити в Google Maps,ALL - Accor Live Limitless,355,Accor Hotels,Standart,270,9,38,1,"Practical & economical, modern & design-focused, boutique & unique, creative budget, bright design, playful atmosphere, youthful mood, affordable individuality","Short Stays: bright impressions, quick check-in, convenient location; Family Travel: friendly design, creative space"
South America,Argentina,-,Buenos Aires,ibis Buenos Aires Congreso,"Av. Hipólito Yrigoyen 1592, C1089 Cdad. Autónoma de Buenos Aires, Argentina","3,9",2702,"3,35","3,24","3,09","4,11",ibis Hotels,ChIJ8wZeWNvKvJURcf489ZpzUW4,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,270,9,138,4,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
South America,Argentina,-,Buenos Aires,ibis Buenos Aires Obelisco,"Ave Corrientes 1344 Esq. Talcahuano, Uruguay Y, C1043ABN Buenos Aires, Argentina","4,1",3688,"3,66","3,24","3,09","4,11",ibis Hotels,ChIJ0xiE08XKvJUR5_d8rqia1tw,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,270,9,138,4,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
South America,Argentina,-,Buenos Aires,Novotel Buenos Aires,"Av. Corrientes 1334, C1043ABN Cdad. Autónoma de Buenos Aires, Argentina","4,3",2591,"3,67","3,54","3,09","4,11",Novotel Hotels,ChIJB1Di08XKvJURA6aOur-j8BU,Відкрити в Google Maps,ALL - Accor Live Limitless,354,Accor Hotels,Comfort,270,9,35,1,"Cozy & family-friendly, modern & design-focused, functional comfort, family orientation, balanced design, versatility, democratic modernity, active recreation","Family Travel: child-friendly, family spaces, activities for all, comfortable leisure; Business Trips: functional workspaces"
South America,Argentina,-,Buenos Aires,DoubleTree by Hilton Buenos Aires,"Reconquista 945, C1003ABS Cdad. Autónoma de Buenos Aires, Argentina","4,4",304,"2,73","3,03","3,01","4,19",DoubleTree by Hilton,ChIJFZMVW7bLvJURRA3UTWLcYZE,Відкрити в Google Maps,Hilton Honors,635,Hilton Worldwide,Comfort,57,8,14,1,"Cozy & family-friendly, business-oriented, warm hospitality, welcoming service, signature cookies, comfortable atmosphere, pleasant details, balanced experience","Family Travel: warm welcome, comfort for children, family amenities; Business Trips: effective workspaces, friendly business atmosphere"
South America,Argentina,-,Buenos Aires,Hilton Buenos Aires,"Blvd. Macacha Guemes 351, C1106BKG Cdad. Autónoma de Buenos Aires, Argentina","4,6",19681,"4,94","3,47","3,01","4,19",Hilton Hotels & Resorts,ChIJ784JSO81o5URVHpHUcPIRTk,Відкрити в Google Maps,Hilton Honors,544,Hilton Worldwide,Comfort,57,8,14,3,"Business-oriented, classic & traditional, reliable quality, international standard, uncompromising comfort, corporate trust, recognizable prestige","Business Trips: global business standard, conference facilities, corporate meetings, workspaces; Family Travel: international leisure"
South America,Argentina,-,Buenos Aires,Holiday Inn Express Puerto Madero by IHG,"Av. Leandro N. Alem 770, C1001 Cdad. Autónoma de Buenos Aires, Argentina","4,2",1404,"3,31","2,81","2,90","4,19",Holiday Inn Express,ChIJ99XIpDQ1o5URebCK9uF9Neo,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,41,5,13,1,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
